LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"24,883","23,477","24,090","23,145","23,428"
2. Chi phí lãi và các chi phí tương tự đã trả,"-15,641","-13,674","-11,112","-9,347","-9,657"
3. Thu nhập từ hoạt động dịch vụ nhận được,971,"1,022","1,079",852,504
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",722,-548,"2,371",967,"1,297"
5. Thu nhập khác,-346,-203,-644,-200,-344
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",759,709,666,752,"1,624"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-5,863","-5,795","-4,007","-5,070","-6,050"
8. Tiền thuế thu nhập thực nộp trong kỳ,-161,"-4,646","-2,140","-1,986",-82
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,324",342,"10,302","9,114","10,719"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-2,743","1,570","3,807","6,141","4,614"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,220","-8,180","-12,871","-5,384","2,600"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,-511,511,"-1,314"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-80,528","3,881","-103,167","-31,506","-48,068"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-4,311",,"-1,481",1,"-3,878"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-3,911","4,258",-137,"-12,099","7,711"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-847,"2,470","62,847","-30,694","41,944"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","53,605","-42,351","47,149","-1,377","17,393"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"46,691","-48,372","27,358","55,388","84,594"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"4,635","9,992","-3,004",,"-2,776"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,1
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-781,-26,-91,117,-117
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,703","14,486","-9,462","-4,780","1,746"
22. Chi từ các quỹ của TCTD,-406,"-1,244",-339,-647,-606
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"9,803","-63,174","20,401","-15,217","114,562"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-621,-133,-358,-458,-527
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",3,2,2,3,5
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-6,,,,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,1,-1,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,1,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-6,,126,10,25
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-630,-131,-230,-445,-498
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-16,,,,-20
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-16,,,,-20
IV- Lưu chuyển tiền thuần trong kỳ,"9,157","-63,305","20,171","-15,661","114,045"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"372,819",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"9,157","309,514","20,171","-15,661","114,045"
