LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"9,706","7,793","10,402","10,991","11,767"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,419","-4,105","-4,440","-5,324","-5,734"
3. Thu nhập từ hoạt động dịch vụ nhận được,521,521,525,650,665
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",630,386,747,879,632
5. Thu nhập khác,-71,-21,-105,-14,3
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",603,356,864,577,340
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,898","-2,733","-2,355","-2,998","-1,466"
8. Tiền thuế thu nhập thực nộp trong kỳ,-460,-390,-708,-417,-523
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"4,612","1,808","4,929","4,344","5,684"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","2,452","-3,547","5,142","-6,843","6,033"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,838,"-10,919","-12,629","7,818","2,279"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-73,-48,-74,-472,298
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-15,581","-20,096","-12,926","-38,779","-25,099"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,412",9,"-6,000",,
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,016","-2,108","1,920",-744,25
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"10,110","10,240","12,241","-3,785","20,295"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-15,699","7,624","15,138","-14,700","-11,027"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"21,651","36,870","17,299","18,863","40,815"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,-19,"7,832",-231,"2,981"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,2
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,517","4,872","-4,828","4,225","-1,272"
22. Chi từ các quỹ của TCTD,-303,-302,-207,-484,51
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"6,093","24,384","27,837","-30,789","41,066"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-110,-335,-778,-75,-152
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,3,3,,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,,,,
4. Mua sắm bất động sản đầu tư,,,13,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,13,-13,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-1,16,-16,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-7,-6,25,84,4
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-118,-310,-767,9,-146
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,"-2,665",,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"-2,665",,,
IV- Lưu chuyển tiền thuần trong kỳ,"5,975","21,409","27,070","-30,780","40,920"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"179,889",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,"-22,324"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"5,975","21,409","27,070","149,109","18,596"
