LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"7,204","8,855","8,675","9,600","7,519"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,255","-5,113","-6,263","-5,845","-4,801"
3. Thu nhập từ hoạt động dịch vụ nhận được,446,315,503,170,487
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",313,106,333,368,342
5. Thu nhập khác,-379,-982,-84,18,-30
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",58,34,55,55,35
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,146","-1,240","-1,832","-1,233","-1,099"
8. Tiền thuế thu nhập thực nộp trong kỳ,-398,-339,-365,-376,-360
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,842","1,637","1,020","2,757","2,092"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","3,114","-4,983","6,757","-1,786","-2,929"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"1,025",-221,"6,075","1,607","-16,864"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,4,-55,55,-65,65
12. (Tăng)/Giảm các khoản cho vay khách hàng,"6,341","1,839","-19,667","1,204","-7,295"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-14,-199,"-3,630",-9,-61
14. (Tăng)/Giảm khác về tài sản hoạt động,-815,"-5,137","5,687","-4,558","3,616"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"12,226",-743,"12,902","-19,722","12,595"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-2,305","-18,702","-2,019","1,596","-2,196"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-28,574","24,566","25,800","-2,538","18,151"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),-76,-422,-54,-4,-1
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","26,951","-18,779","-8,218",,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-101,101,46,,187
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,965","2,743","5,298",-16,"5,431"
22. Chi từ các quỹ của TCTD,-17,-196,-283,-17,-67
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"21,568","-18,551","29,771","-21,551","12,726"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-41,-357,"-1,081",-119,-65
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,3,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-2,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,-176,-76
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,"1,734",10,8
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",172,6,97,174,92
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,132,-350,752,-110,-41
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,"3,476","4,729"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,"8,343","-4,867"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,"-2,364"
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"11,819","-2,501"
IV- Lưu chuyển tiền thuần trong kỳ,"21,700","-18,901","30,522","-9,842","10,184"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"124,705",825
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"21,700","-18,901","30,522","114,863","11,009"
