LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"5,918","7,431","7,255","6,482","6,733"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,334","-4,789","-4,017","-3,176","-3,840"
3. Thu nhập từ hoạt động dịch vụ nhận được,440,424,436,442,468
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-409,156,799,497,440
5. Thu nhập khác,284,13,349,-3,-4
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",224,227,176,241,775
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,607","-1,530","-1,522","-1,255","-1,930"
8. Tiền thuế thu nhập thực nộp trong kỳ,-506,-254,-336,-265,-306
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,10,"1,678","3,140","2,964","2,337"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","2,679","-3,368",-621,"-1,604","-4,633"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"11,528","2,484",-215,"-4,747","-7,227"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-137,137,-137,32,105
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-23,622","-4,835","-13,395","-9,636","-21,151"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,447",-2,-731,"-1,510","-2,154"
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,404",-857,"-3,042","3,563",-905
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"7,020","-19,497","16,883","15,273","8,812"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","3,911","-18,647","15,319","-2,318","4,839"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"16,281","10,752","35,562","8,767","34,877"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),-3,-3,,-2,200
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-392,58,-58,,75
21. Tăng/(Giảm) khác về công nợ hoạt động,"2,517","4,730","-9,913","3,529","-2,379"
22. Chi từ các quỹ của TCTD,-74,-27,-318,-85,-91
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"19,677","-27,397","42,472","14,226","12,704"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-933,-8,-92,-139,-749
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,1,1,,4
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-2,-1,,,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-51,,,,-517
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",358,1,-1,,10
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",41,,63,12,85
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-587,-6,-29,-127,"-1,169"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-2,781",-20
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"-2,781",-21
IV- Lưu chuyển tiền thuần trong kỳ,"19,091","-27,402","42,443","11,318","11,514"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"137,140",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"137,140",,"152,181","11,318","11,514"
