LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,729,785,604,418,"1,482"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,5,17,20,16,22
Các khoản dự phòng,35,107,319,10,10
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",9,-61,6,3,-12
"Lãi, lỗ từ hoạt động đầu tư",-19,-15,-10,-2,-9
Chi phí lãi vay,1,52,55,60,58
"Lãi, lỗ từ thanh lý TSCĐ",39,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,10,66,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,800,885,"1,003",571,"1,551"
"Tăng, giảm các khoản phải thu",-34,-721,"-1,445",-713,-652
"Tăng, giảm hàng tồn kho",22,5,5,-14,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",69,-489,905,234,892
"Tăng, giảm chi phí trả trước",22,-56,626,309,161
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-48,-62,-33,-52,-66
Thuế thu nhập doanh nghiệp đã nộp,-10,-30,,-31,-81
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,822,-468,"1,062",305,"1,804"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-1,781",-57,"-1,358","-2,883",-283
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",90,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-51,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",59,23,8,4,22
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,-1,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,683",-34,"-1,351","-2,879",-261
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",72,,,"1,894",
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"5,220","5,298","6,080","5,397","6,322"
4. Tiền trả nợ gốc vay,"-3,323","-5,570","-4,928","-4,660","-7,673"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,-322
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"1,968",-272,"1,151","2,631","-1,674"
Lưu chuyển tiền thuần trong kỳ,"1,107",-775,863,57,-130
Tiền và tương đương tiền đầu kỳ,"1,519","2,622","1,845","2,741","2,794"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-4,-2,34,-5,-13
Tiền và tương đương tiền cuối kỳ,"2,622","1,845","2,741","2,794","2,650"
