LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,161,676,324,760,869
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,117,192,149,138,272
Các khoản dự phòng,228,253,728,345,82
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-290,-123,-170,171,-217
"Lãi, lỗ từ hoạt động đầu tư",-579,-297,-152,-278,-301
Chi phí lãi vay,696,719,757,495,"1,321"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,334,"1,419","1,637","1,632","2,026"
"Tăng, giảm các khoản phải thu","-1,929","2,484","-5,526","5,373","7,128"
"Tăng, giảm hàng tồn kho",412,-259,-35,-154,"-1,008"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","1,535","-2,650",918,"-1,497","-2,352"
"Tăng, giảm chi phí trả trước","-1,147",305,-578,"-2,712",-954
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,"-1,116",-480,-979,-445,-917
Thuế thu nhập doanh nghiệp đã nộp,-2,-1,,,
Tiền thu khác từ hoạt động kinh doanh,,1,-1,,
Tiền chi khác cho hoạt động kinh doanh,-108,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,020",818,"-4,564","2,196","3,924"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",518,"-2,828","1,258","-5,435","-9,087"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2,023",,,574,859
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-2,187",-323,"-1,559",-175,"-1,928"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",100,118,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",44,278,10,-159,-75
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,499,"-2,754",-291,"-5,196","-10,231"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"12,057","10,848","18,591","11,874","31,743"
4. Tiền trả nợ gốc vay,"-7,411","-10,978","-13,976","-9,322","-23,291"
5. Tiền trả nợ gốc thuê tài chính,-141,,-156,-79,-158
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,-58,-58
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"4,506",-130,"4,459","2,415","8,236"
Lưu chuyển tiền thuần trong kỳ,"2,984","-2,066",-396,-584,"1,928"
Tiền và tương đương tiền đầu kỳ,"2,077","5,051","3,041","2,598",
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-10,56,-47,47,33
Tiền và tương đương tiền cuối kỳ,"5,051","3,041","2,598","2,061",
