LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,075","1,766","1,481",678,"1,709"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,35,33,32,38,40
Các khoản dự phòng,45,63,140,178,138
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",2,-18,72,-8,80
"Lãi, lỗ từ hoạt động đầu tư",-12,-14,-26,-66,-71
Chi phí lãi vay,57,63,56,56,78
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,-3,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,40,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,203","1,894","1,755",913,"1,975"
"Tăng, giảm các khoản phải thu",-691,"2,783",-359,"-1,404","-1,034"
"Tăng, giảm hàng tồn kho",18,-81,-64,3,11
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-203,"2,419",60,-16,-821
"Tăng, giảm chi phí trả trước",365,224,251,552,197
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-43,-75,-45,-65,-68
Thuế thu nhập doanh nghiệp đã nộp,-77,-129,-39,21,
Tiền thu khác từ hoạt động kinh doanh,,,,,5
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,572,"7,036","1,559",3,265
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-2,015","-2,170",-278,-847,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,-559,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,104,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-990,-143,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",22,20,25,62,527
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,993","-2,150","-1,243","-1,384",527
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,47,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"7,232","6,989","7,518","9,152","9,581"
4. Tiền trả nợ gốc vay,"-5,935","-6,917","-8,538","-8,114","-9,505"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-679,,-451,-482,-979
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,618,119,"-1,472",556,-904
Lưu chuyển tiền thuần trong kỳ,-803,"5,005","-1,156",-825,-112
Tiền và tương đương tiền đầu kỳ,"2,650","1,864","6,862","5,705","4,939"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,17,-14,-1,60,63
Tiền và tương đương tiền cuối kỳ,"1,864","6,856","5,705","4,939","4,890"
