LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,44,"-2,957",243,3,199
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,34,7,94,100,102
Các khoản dự phòng,94,-137,"1,250","1,879",354
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",23,-294,83,49,99
"Lãi, lỗ từ hoạt động đầu tư",-31,-115,-58,-144,-96
Chi phí lãi vay,259,432,375,394,485
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,424,"-3,063","1,987","2,281","1,143"
"Tăng, giảm các khoản phải thu","-4,976","2,648",-274,-868,"-2,922"
"Tăng, giảm hàng tồn kho",-2,-78,-45,-47,-41
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","2,018","2,663",-634,629,-891
"Tăng, giảm chi phí trả trước",-17,"1,126",-742,-928,177
"Tăng, giảm chứng khoán kinh doanh",990,-990,,,
Tiền lãi vay đã trả,226,-958,-249,-657,-112
Thuế thu nhập doanh nghiệp đã nộp,-66,-14,,-1,
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-1,-135,-26,-1,-6
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,405","1,199",17,408,"-2,652"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-56,"-1,110",-49,-79,"-1,817"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,1,,104,-103
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,-238,178,-178,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,178,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",-86,293,76,42,192
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-142,"-1,055",206,67,"-1,729"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"8,024","7,496","7,718","3,845","11,144"
4. Tiền trả nợ gốc vay,"-7,436","-7,888","-7,847","-4,097","-6,852"
5. Tiền trả nợ gốc thuê tài chính,,,,-3,-1
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,589,-393,-130,-255,"4,291"
Lưu chuyển tiền thuần trong kỳ,-959,-248,93,221,-90
Tiền và tương đương tiền đầu kỳ,"3,043","2,068","1,858","1,982","2,165"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-16,38,31,-38,1
Tiền và tương đương tiền cuối kỳ,"2,068","1,858","1,982","2,165","2,077"
