LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,-966,"1,039",-931,638,115
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,23,72,14,32,18
Các khoản dự phòng,135,-690,29,-154,-112
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",82,-183,-8,203,-94
"Lãi, lỗ từ hoạt động đầu tư",10,30,-63,"1,098",-13
Chi phí lãi vay,122,110,102,118,119
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,4,3
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,-594,378,-857,"1,940",38
"Tăng, giảm các khoản phải thu","-2,136",-606,206,113,"-3,037"
"Tăng, giảm hàng tồn kho",61,-74,28,-32,11
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",734,930,"-2,430",195,"2,611"
"Tăng, giảm chi phí trả trước",199,-568,"1,907","-1,570",57
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-94,-111,-113,-82,-85
Thuế thu nhập doanh nghiệp đã nộp,-179,-11,-4,-58,
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,009",-63,"-1,262",506,-406
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-37,294,-208,-21,-25
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,595,-900,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,-4,-4,39,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",710,,,-2,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-35,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",-12,33,71,108,-3
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,661,323,419,-776,-29
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,15
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"6,761","-2,116","4,443","3,920","3,496"
4. Tiền trả nợ gốc vay,"-8,288","1,641","-3,838","-2,893","-4,202"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,307
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-1,527",-475,606,"1,027",-384
Lưu chuyển tiền thuần trong kỳ,"-2,875",-214,-237,756,-818
Tiền và tương đương tiền đầu kỳ,"5,364","2,459","2,414","2,299","2,926"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-30,168,122,-128,-54
Tiền và tương đương tiền cuối kỳ,"2,459","2,414","2,299","2,926","2,054"
