LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,353,230,572,599,598
2. Điều chỉnh cho các khoản,36,-99,,,
Khấu hao TSCĐ và BĐSĐT,145,148,152,154,165
Các khoản dự phòng,-5,157,5,25,-171
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-8,-11,,26,-4
"Lãi, lỗ từ hoạt động đầu tư",-62,-26,-133,-17,-27
Chi phí lãi vay,109,88,81,78,79
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,125,27,36,32
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,568,612,705,900,671
"Tăng, giảm các khoản phải thu",-305,188,-127,391,71
"Tăng, giảm hàng tồn kho",575,-498,162,-862,-439
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-413,"1,072",219,898,597
"Tăng, giảm chi phí trả trước",17,35,11,22,-51
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-174,-207,-103,-142,-12
Thuế thu nhập doanh nghiệp đã nộp,-33,-11,-64,-77,-7
Tiền thu khác từ hoạt động kinh doanh,1,-1,2,18,
Tiền chi khác cho hoạt động kinh doanh,6,-50,-46,-7,-18
Lưu chuyển tiền thuần từ hoạt động kinh doanh,242,"1,141",758,"1,140",813
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-103,"-1,146",-981,"-1,032",-659
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,23,5,3,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-32,-190,-1,1,-36
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",30,-29,3,50,47
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-344,343,-7,,-1
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,56,125,-9,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",55,-23,34,8,22
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,290,-83,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-102,"-1,049",-823,-977,-626
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",25,,,,1
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"4,422","5,118","3,987","4,902","4,907"
4. Tiền trả nợ gốc vay,"-4,587","-4,399","-4,221","-4,674","-4,047"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-358,,-1,-419
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-141,361,-234,227,441
Lưu chuyển tiền thuần trong kỳ,-1,453,-298,389,629
Tiền và tương đương tiền đầu kỳ,842,841,"1,294",996,"1,386"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,841,"1,294",996,"1,386","2,014"
