LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"-1,300","-2,079",532,"1,702","2,174"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,737","1,680","1,648","1,662","1,722"
Các khoản dự phòng,137,340,-941,-20,16
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",547,"-1,007",-70,187,327
"Lãi, lỗ từ hoạt động đầu tư",-484,-445,"-1,918",808,1
Chi phí lãi vay,837,933,990,"1,029",856
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,-3,,,6,-6
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,471",-577,241,"5,373","5,090"
"Tăng, giảm các khoản phải thu","3,761","2,251","-3,813",-733,"1,302"
"Tăng, giảm hàng tồn kho","14,893","9,070","1,129","2,334","-1,539"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-15,025","-3,812","2,853","-1,147","-3,180"
"Tăng, giảm chi phí trả trước",260,-36,118,-180,2
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-798,-959,"-1,009","-1,023",-895
Thuế thu nhập doanh nghiệp đã nộp,,-393,-407,-10,-27
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-105,-20,-215,-83,-120
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"4,458","5,525","-1,103","4,531",633
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-4,411","-3,709","-2,819","-2,799","-4,361"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",1,10,86,-73,44
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-18,171","-7,221","-11,146","-8,820","-7,534"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","16,474","8,593","9,916","13,396","10,386"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-372,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,7,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",508,421,"1,791",-682,188
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-5,599","-2,271","-2,173","1,022","-1,277"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,2,1,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,-2,-1
3. Tiền thu từ đi vay,"30,844","20,084","29,747","30,250","30,105"
4. Tiền trả nợ gốc vay,"-35,929","-26,869","-26,927","-30,416","-33,017"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","-2,241",-7,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-7,326","-6,791","2,821",-168,"-2,913"
Lưu chuyển tiền thuần trong kỳ,"-8,468","-3,536",-455,"5,386","-3,557"
Tiền và tương đương tiền đầu kỳ,"20,325","11,881","8,325","7,868","13,253"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,24,-21,-1,-1,1
Tiền và tương đương tiền cuối kỳ,"11,881","8,325","7,868","13,253","9,697"
