LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,738,"1,408","1,161",683,"1,211"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,285,302,296,399,354
Các khoản dự phòng,-10,22,9,45,-28
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",46,12,21,-66,-4
"Lãi, lỗ từ hoạt động đầu tư",3,-7,-42,-34,-27
Chi phí lãi vay,58,52,66,76,81
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,30,30,30,200,6
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,150","1,817","1,541","1,302","1,593"
"Tăng, giảm các khoản phải thu",-858,636,-83,288,64
"Tăng, giảm hàng tồn kho",879,359,-674,-174,933
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-325,177,-433,-269,-360
"Tăng, giảm chi phí trả trước",22,3,19,23,23
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-47,-100,356,-494,-116
Thuế thu nhập doanh nghiệp đã nộp,-234,-50,-64,-99,-302
Tiền thu khác từ hoạt động kinh doanh,1,-1,3,-3,
Tiền chi khác cho hoạt động kinh doanh,-88,-13,-23,-1,-92
Lưu chuyển tiền thuần từ hoạt động kinh doanh,500,"2,829",641,573,"1,744"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-435,"-1,574",-139,"-1,239",-671
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,2,12,16,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-360,-544,776,-171,-356
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,343,278,-622,290
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,-73
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",23,24,26,47,34
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,-231,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-769,"-1,749",954,"-2,200",-775
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"6,536","5,746","7,611","2,648","5,959"
4. Tiền trả nợ gốc vay,"-6,790","-5,767","-7,300","-2,576","-6,374"
5. Tiền trả nợ gốc thuê tài chính,,,"-1,822","1,822",
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-50,-490,,-1,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-303,-511,"-1,511","1,893",-415
Lưu chuyển tiền thuần trong kỳ,-573,569,84,266,553
Tiền và tương đương tiền đầu kỳ,"2,026","1,453","2,023","2,107","2,373"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,453","2,023","2,107","2,373","2,926"
