LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,530,153,173,244,391
2. Điều chỉnh cho các khoản,,,,,64
Khấu hao TSCĐ và BĐSĐT,161,75,156,148,155
Các khoản dự phòng,,-2,204,30,-92
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-42,45,-2,,21
"Lãi, lỗ từ hoạt động đầu tư",-248,52,-112,-9,-31
Chi phí lãi vay,209,219,151,176,154
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,610,543,570,578,673
"Tăng, giảm các khoản phải thu",50,-46,527,36,23
"Tăng, giảm hàng tồn kho","-1,286",270,-157,579,"-1,100"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-592,312,246,-213,810
"Tăng, giảm chi phí trả trước",-21,-59,32,75,-81
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-188,-228,-156,-178,-62
Thuế thu nhập doanh nghiệp đã nộp,-98,-14,-25,-162,-24
Tiền thu khác từ hoạt động kinh doanh,7,2,-8,3,
Tiền chi khác cho hoạt động kinh doanh,-37,3,-20,-34,-36
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,556",783,"1,009",683,203
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-494,-470,-274,-354,-225
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",7,7,,9,18
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",485,-389,411,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",-94,207,1,,1
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-28,,29,-26,25
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,285,,29,,301
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",97,12,46,21,14
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,-290
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,-59,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,258,-633,183,-351,-158
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",88,,,,76
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-107,,,,
3. Tiền thu từ đi vay,"4,548","4,595","3,303","3,745","4,785"
4. Tiền trả nợ gốc vay,"-3,580","-5,148","-4,275","-4,421","-4,781"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-2,,-1,-1,-3
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,947,-553,-973,-677,77
Lưu chuyển tiền thuần trong kỳ,-351,-403,219,-345,123
Tiền và tương đương tiền đầu kỳ,"1,599","1,249",846,"1,064",720
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,249",846,"1,064",720,842
