LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"10,349","10,979","8,038","8,922","4,379"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,510","1,554","1,563","1,678","1,677"
Các khoản dự phòng,-34,1,167,-60,593
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-4,-210,258,151,643
"Lãi, lỗ từ hoạt động đầu tư",-312,-310,-316,-951,47
Chi phí lãi vay,600,675,630,597,717
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,3
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"12,110","12,689","10,340","10,336","8,060"
"Tăng, giảm các khoản phải thu","1,556","-4,674","3,442",665,"-1,967"
"Tăng, giảm hàng tồn kho","-12,331","-6,269","3,500","2,157","-18,097"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","11,317",-960,-348,"-2,994","7,164"
"Tăng, giảm chi phí trả trước",17,-88,-690,-95,-126
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-626,-676,-626,-591,-714
Thuế thu nhập doanh nghiệp đã nộp,-138,-137,"-1,974",-579,-275
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-40,-48,-219,-513,-139
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"11,864",-162,"13,426","8,387","-6,092"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-3,996","-2,394","-3,832","-6,027","-3,740"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",8,22,17,4,7
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-10,951","-12,798","-9,360","-19,319","-10,796"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4,719","8,561","12,583","9,738","12,607"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,7,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",199,310,279,911,-142
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-10,022","-6,299",-306,"-14,692","-2,064"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,6,1,1,1
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"28,539","33,644","32,625","34,801","49,522"
4. Tiền trả nợ gốc vay,"-28,080","-28,440","-36,637","-31,900","-40,072"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","-1,671",-2,-14,-9,-3
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-1,212","5,209","-4,025","2,892","9,447"
Lưu chuyển tiền thuần trong kỳ,630,"-1,252","9,095","-3,413","1,291"
Tiền và tương đương tiền đầu kỳ,"14,019","14,644","13,376","22,471","19,060"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-4,-15,,2,-26
Tiền và tương đương tiền cuối kỳ,"14,644","13,376","22,471","19,060","20,325"
