LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"3,385","3,261","3,733","3,412","3,287"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,730","1,722","1,730","1,771","1,751"
Các khoản dự phòng,-149,11,162,-3,-61
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-152,183,-30,-207,56
"Lãi, lỗ từ hoạt động đầu tư",-818,"-1,462",406,103,-303
Chi phí lãi vay,711,636,564,525,562
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,12,,6,-6,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"4,717","4,350","6,571","5,596","5,291"
"Tăng, giảm các khoản phải thu","-2,358","-2,550",-618,377,635
"Tăng, giảm hàng tồn kho",-897,"-1,850",811,"-3,511","-6,210"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","4,084","3,122","-3,566","-1,585","4,435"
"Tăng, giảm chi phí trả trước",-28,-450,47,47,137
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-721,-622,-614,-568,-530
Thuế thu nhập doanh nghiệp đã nộp,-116,-849,-24,-12,-52
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-99,-402,-108,-79,-194
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"4,582",749,"2,500",265,"3,513"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-7,395","-14,798","-4,039","-9,402","-7,241"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",150,"1,140",3,-333,21
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-12,303","-8,466","-6,908","-6,771","-6,949"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","9,582","8,375","13,729","5,612","4,347"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,258
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,-526,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",924,"1,125",-279,306,125
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-9,568","-12,624","2,506","-10,587","-9,438"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,40,,90,103
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"37,131","44,109","41,954","45,987","42,373"
4. Tiền trả nợ gốc vay,"-29,588","-32,100","-46,356","-40,277","-38,167"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-8,1,-2,-2,-2
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"7,536","12,050","-4,404","5,799","4,307"
Lưu chuyển tiền thuần trong kỳ,"2,550",175,602,"-4,523","-1,619"
Tiền và tương đương tiền đầu kỳ,"9,697","12,252","12,429","13,032","8,501"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,6,2,1,-8,5
Tiền và tương đương tiền cuối kỳ,"12,252","12,429","13,032","8,501","6,888"
