LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,335,397,361,472,633
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,73,61,111,205,149
Các khoản dự phòng,-1,14,-14,,2
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,-13,15,75,73
"Lãi, lỗ từ hoạt động đầu tư",-48,-32,-100,-19,140
Chi phí lãi vay,61,84,125,143,187
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,64,-64,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,420,512,562,812,"1,184"
"Tăng, giảm các khoản phải thu",558,-194,-595,-40,-464
"Tăng, giảm hàng tồn kho",-118,-801,-25,268,-701
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-810,289,246,18,365
"Tăng, giảm chi phí trả trước",-10,-12,-56,19,-24
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-69,-95,-111,-118,-160
Thuế thu nhập doanh nghiệp đã nộp,-131,-38,-25,-71,-87
Tiền thu khác từ hoạt động kinh doanh,73,43,17,3,2
Tiền chi khác cho hoạt động kinh doanh,-37,-30,-58,4,-46
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-125,-325,-47,895,68
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-184,-195,-267,-334,-486
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,168,-5,15,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-421,421,"-1,128",688,-508
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",196,-151,464,-199,223
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-374,367,-634,1,-3
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-634,634,9,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",33,46,15,48,28
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-749,21,-922,228,-744
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",4,,,5,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,-44
3. Tiền thu từ đi vay,"1,766","2,862","4,303","1,932","4,596"
4. Tiền trả nợ gốc vay,"-1,583","-2,485","-3,765","-1,814","-3,325"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-3,2,-637,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,186,375,539,-514,"1,227"
Lưu chuyển tiền thuần trong kỳ,-688,71,-430,610,551
Tiền và tương đương tiền đầu kỳ,"1,480",796,864,435,"1,047"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,3,-3,2,2,1
Tiền và tương đương tiền cuối kỳ,796,864,435,"1,047","1,599"
