LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2012,Q3/2012,Q2/2013,Q1/2014,Q3/2014
Giai đoạn,01/04-30/06,01/07-30/09,01/04-30/06,01/01-31/03,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Đơn lẻ,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,-762,"-2,391",,"1,198","-1,349"
2. Chi phí lãi và các chi phí tương tự đã trả,,,,-783,890
3. Thu nhập từ hoạt động dịch vụ nhận được,,,,-65,70
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,,,13,-7
5. Thu nhập khác,,,,,37
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,,,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,,,-199,332
8. Tiền thuế thu nhập thực nộp trong kỳ,,,,-51,38
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,-762,"-2,391",,114,11
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",,,,155,"-1,345"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,,,"-6,366","6,024"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,3,"-1,048"
12. (Tăng)/Giảm các khoản cho vay khách hàng,,,,"-2,083","-2,935"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,,,-97,-5
14. (Tăng)/Giảm khác về tài sản hoạt động,,,,"-2,847","7,256"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,2,-3
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",,,,-934,"8,819"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,,,"6,440","-3,690"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,,,,
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,5,"-1,646"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,-4,"1,009"
21. Tăng/(Giảm) khác về công nợ hoạt động,,,,-160,223
22. Chi từ các quỹ của TCTD,,,,-13,18
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,-762,"-2,391",,"-5,788","12,689"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-51,29,,-30,60
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,,,-1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,-300
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-51,29,,-30,-242
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,-194,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-129,-65
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-194,,,-129,-65
IV- Lưu chuyển tiền thuần trong kỳ,"-1,007","-2,362",,"-5,947","12,383"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"6,187","-1,006",,"17,339","-10,020"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,1,-3,,,-4
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"5,181","-3,371",,"11,391","2,359"
