LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Đơn lẻ,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,195","3,222","2,987","2,784","3,572"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,501","-1,380","-1,691","-1,623","-1,706"
3. Thu nhập từ hoạt động dịch vụ nhận được,81,-33,9,33,-4
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",79,9,85,-39,9
5. Thu nhập khác,-49,-135,-119,-48,-46
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,,-1,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-194,"-1,307",-623,-696,-456
8. Tiền thuế thu nhập thực nộp trong kỳ,-33,-80,-93,-96,-39
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,578",295,554,315,"1,329"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",300,"-1,430",-610,-899,"1,739"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,640,"1,800","-4,876","2,064",-153
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,-42,42,-70
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-2,263","-5,658","-7,516","-6,388",-670
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,-2,-22,-77,-76
14. (Tăng)/Giảm khác về tài sản hoạt động,-221,13,-442,441,-320
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,995,-991,993,-8,-9
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-10,404","9,254","-10,825","-1,032","9,805"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"14,326","5,831","16,074","1,967","-18,774"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),369,-34,-6,"4,245",-395
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",2,-2,2,25,20
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-10,33,,20,-20
21. Tăng/(Giảm) khác về công nợ hoạt động,-380,"1,126",-566,276,-87
22. Chi từ các quỹ của TCTD,-7,-7,-1,-99,-2
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"4,924","10,228","-7,282",891,"-7,682"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-153,-115,-26,-111,122
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,2,,4,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-5,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-153,-113,-26,-112,122
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,"1,040",-388,388
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-1,034",388,-388
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,6,,
IV- Lưu chuyển tiền thuần trong kỳ,"4,771","10,115","-7,302",778,"-7,561"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"22,755",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"4,771","10,115","15,453",778,"-7,561"
