LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,662",778,"1,124","1,306","2,707"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,729,602,585,710,729
Các khoản dự phòng,30,-8,5,,107
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",5,-11,-166,182,-49
"Lãi, lỗ từ hoạt động đầu tư","-1,716","-1,716",954,-380,-432
Chi phí lãi vay,478,94,91,81,94
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,188",-261,"2,592","1,900","3,156"
"Tăng, giảm các khoản phải thu",182,88,501,-424,-278
"Tăng, giảm hàng tồn kho",331,278,-247,213,"-1,247"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-106,"-1,023",135,931,"1,381"
"Tăng, giảm chi phí trả trước",-22,-42,-198,205,"-2,600"
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-13,-85,-116,-42,-70
Thuế thu nhập doanh nghiệp đã nộp,-26,-622,225,-56,-326
Tiền thu khác từ hoạt động kinh doanh,-845,746,-709,"2,319",-78
Tiền chi khác cho hoạt động kinh doanh,"-1,976",-111,"-1,140","-1,024","-1,731"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,287","-1,030","1,044","4,020","-1,792"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-471,-123,-129,-190,-21
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",313,101,67,223,-162
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","1,468","-1,064","-1,251","-1,728",445
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",-544,"1,615",393,-29,-424
5. Tiền chi đầu tư góp vốn vào đơn vị khác,128,-3,-3,-2,-2
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,1,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",149,222,-45,69,-79
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"1,043",748,-969,"-1,658",-244
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"1,431","1,082",883,966,"3,561"
4. Tiền trả nợ gốc vay,"-1,076","-1,735","-1,547","-1,493","-1,254"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-77,-29,15,3,6
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,279,-681,-649,-524,"2,312"
Lưu chuyển tiền thuần trong kỳ,35,-964,-574,"1,839",276
Tiền và tương đương tiền đầu kỳ,"5,534","5,564","4,612","4,204","5,861"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-5,11,166,-182,49
Tiền và tương đương tiền cuối kỳ,"5,564","4,612","4,204","5,861","6,187"
