LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2016,Q2/2016,Q3/2016,Q1/2017,Q2/2017
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/01-31/03,01/04-30/06
Hợp nhất,Công ty mẹ,Mới nhất,Mới nhất,Công ty mẹ,Mới nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,,705,-705,,"1,820"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,,558,-558,,723
Các khoản dự phòng,,41,-41,,55
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,6,-6,,-3
"Lãi, lỗ từ hoạt động đầu tư",,-698,698,,-854
Chi phí lãi vay,,191,-191,,290
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,-145
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,801,-801,,"1,886"
"Tăng, giảm các khoản phải thu",,38,-38,,-47
"Tăng, giảm hàng tồn kho",,582,-582,,-932
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,-620,620,,762
"Tăng, giảm chi phí trả trước",,-262,262,,-260
"Tăng, giảm chứng khoán kinh doanh",,1,-1,,21
Tiền lãi vay đã trả,,-194,194,,-300
Thuế thu nhập doanh nghiệp đã nộp,,-231,231,,-307
Tiền thu khác từ hoạt động kinh doanh,,"1,926","-1,926",,"1,340"
Tiền chi khác cho hoạt động kinh doanh,,"-1,481","1,481",,"-2,184"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,,560,-560,,-22
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,"-1,456","1,456",,"-1,170"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,579,-579,,"1,094"
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,"-2,946","2,946",,"-3,802"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,"2,572","-2,572",,"3,384"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-178,178,,-214
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,59,-59,,13
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,397,-397,,434
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,,-974,974,,-262
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,144,-144,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-21,21,,
3. Tiền thu từ đi vay,,"2,452","-2,452",,"2,619"
4. Tiền trả nợ gốc vay,,"-2,709","2,709",,"-2,571"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-266,266,,-29
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,-400,400,,19
Lưu chuyển tiền thuần trong kỳ,,-814,814,,-265
Tiền và tương đương tiền đầu kỳ,,,"4,698",,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,3,-3,,1
Tiền và tương đương tiền cuối kỳ,,"4,698",,,"5,792"
