LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,181","1,624",948,882,622
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,614,651,561,579,619
Các khoản dự phòng,-9,-24,-12,-35,-26
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",39,1,9,28,5
"Lãi, lỗ từ hoạt động đầu tư",500,"-1,052","-1,255",412,-386
Chi phí lãi vay,126,135,491,-248,85
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,450","1,335",742,"1,617",920
"Tăng, giảm các khoản phải thu",-123,-165,41,122,-146
"Tăng, giảm hàng tồn kho",-830,"1,268",106,186,219
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",106,73,"-1,197",36,573
"Tăng, giảm chi phí trả trước",231,-183,-187,53,189
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-116,-127,-217,-39,-189
Thuế thu nhập doanh nghiệp đã nộp,-137,-243,-377,349,-568
Tiền thu khác từ hoạt động kinh doanh,-515,826,892,-851,"2,533"
Tiền chi khác cho hoạt động kinh doanh,,"-4,705",-626,626,-273
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,066","-1,921",-824,"2,100","3,258"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-126,-288,-160,-339,6
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",178,360,113,65,121
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,187","1,577","-1,127","-1,467","-1,513"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",30,-301,"1,381",703,-2
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5,-7,-9,2,-133
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,32,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",-18,233,226,19,-16
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,118","1,606",424,"-1,017","-1,537"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,919,"1,170","1,197","1,126",817
4. Tiền trả nợ gốc vay,"-1,661","-1,517","-1,544","-1,485","-1,300"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",1,-106,-39,28,1
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-742,-453,-386,-331,-483
Lưu chuyển tiền thuần trong kỳ,-794,-768,-785,753,"1,238"
Tiền và tương đương tiền đầu kỳ,"5,973","5,140","4,370","3,577","4,301"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-39,-1,-9,-28,-5
Tiền và tương đương tiền cuối kỳ,"5,140","4,370","3,577","4,301","5,534"
