LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,402,568,"1,463","3,478","1,304"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,453,468,530,616,547
Các khoản dự phòng,-19,-78,-8,50,-7
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-4,,3,10,1
"Lãi, lỗ từ hoạt động đầu tư",-247,-335,-271,"-1,604",-221
Chi phí lãi vay,155,142,191,238,147
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,739,766,"1,910","2,787","1,771"
"Tăng, giảm các khoản phải thu",227,161,28,-445,277
"Tăng, giảm hàng tồn kho",182,-193,753,737,-408
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-1,152",852,"3,086","-2,390",-983
"Tăng, giảm chi phí trả trước",-28,-165,-203,"-1,025",78
"Tăng, giảm chứng khoán kinh doanh",,,,6,
Tiền lãi vay đã trả,-160,11,-273,-198,-132
Thuế thu nhập doanh nghiệp đã nộp,-339,-9,-87,-627,-358
Tiền thu khác từ hoạt động kinh doanh,934,371,7,-466,185
Tiền chi khác cho hoạt động kinh doanh,"-2,604","-1,238","-2,332",-475,-933
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,200",555,"2,889","-2,096",-505
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-219,-173,-157,-310,-187
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",131,107,2,13,127
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,652","-1,844",-491,"1,292","-1,318"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","1,456",646,55,-352,"1,323"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-21,-24,-18,17,-18
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,40,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",338,-63,25,353,308
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,32,"-1,352",-584,"1,053",236
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"1,231","1,248",897,"4,258","1,427"
4. Tiền trả nợ gốc vay,"-1,296","-1,034","-1,161","-3,898","-1,965"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-67,-55,-88,91,-61
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-132,160,-353,451,-600
Lưu chuyển tiền thuần trong kỳ,"-2,299",-637,"1,952",-592,-869
Tiền và tương đương tiền đầu kỳ,"7,115","4,820","4,182","6,131","5,528"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,4,,-3,-10,-1
Tiền và tương đương tiền cuối kỳ,"4,820","4,182","6,131","5,528","4,659"
