LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2016,Q2/2016,Q3/2016,Q1/2017,Q2/2017
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/01-31/03,01/04-30/06
Hợp nhất,Công ty mẹ,Mới nhất,Mới nhất,Công ty mẹ,Mới nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",92,-92,999,89,-89
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ,-31,31,-381,-64,64
3. Tiền chi trả cho người lao động,-16,16,-59,-22,22
4. Tiền chi trả lãi vay,,,-22,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp,,,,,
6. Tiền thu khác từ hoạt động kinh doanh,312,-312,"1,031",49,-49
7. Tiền chi khác cho hoạt động kinh doanh,-165,165,"-1,283",-209,209
Lưu chuyển tiền thuần từ hoạt động kinh doanh,191,-191,286,-158,158
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-15,15,-28,-3,3
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,-10,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",83,-83,219,113,-113
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-370,370,"-1,195",-220,220
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,4,-4,23,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",113,-113,737,334,-334
8. Tiền thu khác từ hoạt động đầu tư,,,,,
9. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-184,184,-254,223,-223
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,,,114,,
4. Tiền chi trả nợ gốc vay,-115,115,-146,-119,119
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-115,115,-32,-119,119
Lưu chuyển tiền thuần trong kỳ,-107,107,,-54,54
Tiền và tương đương tiền đầu kỳ,"1,035",928,,"1,037",983
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,2,,
Tiền và tương đương tiền cuối kỳ,928,,"1,037",983,
