VRE,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"5,288","8,162","9,771","7,099","5,937"
I. Tiền và các khoản tương đương tiền,"2,054","4,105","2,226","3,051","3,013"
1. Tiền,"2,034","1,885","1,106","1,031","1,067"
2. Các khoản tương đương tiền,20,"2,220","1,120","2,020","1,946"
II.  Đầu tư tài chính ngắn hạn,89,65,"1,893","1,894","1,109"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,89,65,"1,893","1,894","1,109"
III. Các khoản phải thu ngắn hạn,783,"1,542","1,672","1,533","1,452"
1. Phải thu ngắn hạn của khách hàng,489,925,967,818,"1,213"
2. Trả trước cho người bán ngắn hạn,116,436,120,97,79
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,189,194,597,632,190
7. Dự phòng phải thu ngắn hạn khó đòi (*),-11,-12,-12,-14,-31
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,969,"1,010","1,203",520,286
1. Hàng tồn kho,970,"1,010","1,204",520,286
2. Dự phòng giảm giá hàng tồn kho (*),-1,-1,-1,,
V. Tài sản ngắn hạn khác,"1,393","1,441","2,777",101,76
1. Chi phí trả trước ngắn hạn,141,170,175,70,33
2. Thuế GTGT được khấu trừ,33,52,55,31,43
3. Thuế và các khoản khác phải thu của nhà nước,1,0,0,1,0
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"1,218","1,218","2,546",,
