VRE,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"7,123","5,716","4,815","5,636","4,368"
I. Tiền và các khoản tương đương tiền,"2,431","1,113",702,"1,383","1,388"
1. Tiền,501,933,182,713,"1,368"
2. Các khoản tương đương tiền,"1,930",180,520,670,20
II.  Đầu tư tài chính ngắn hạn,701,701,76,85,89
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,701,701,76,85,89
III. Các khoản phải thu ngắn hạn,"1,048","1,049","1,293","1,321",724
1. Phải thu ngắn hạn của khách hàng,445,403,409,517,432
2. Trả trước cho người bán ngắn hạn,282,247,419,229,121
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,333,409,473,586,183
7. Dự phòng phải thu ngắn hạn khó đòi (*),-12,-9,-9,-11,-11
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,902,820,864,899,986
1. Hàng tồn kho,903,821,865,900,987
2. Dự phòng giảm giá hàng tồn kho (*),-2,-1,-1,-1,-1
V. Tài sản ngắn hạn khác,"2,040","2,033","1,880","1,947","1,181"
1. Chi phí trả trước ngắn hạn,152,149,128,131,78
2. Thuế GTGT được khấu trừ,105,80,69,51,37
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"1,783","1,804","1,682","1,765","1,065"
B. TÀI SẢN DÀI HẠN,"30,981","32,905","32,397","31,949","31,454"
I. Các khoản phải thu dài hạn,10,6,6,8,9
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,10,6,6,8,9
