VRE,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"6,231","9,948","13,340","10,216","7,612"
I. Tiền và các khoản tương đương tiền,"2,263","1,422","1,405","1,532","2,325"
1. Tiền,393,852,284,763,570
2. Các khoản tương đương tiền,"1,870",570,"1,121",770,"1,755"
II.  Đầu tư tài chính ngắn hạn,60,62,60,15,15
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,60,62,60,15,15
III. Các khoản phải thu ngắn hạn,"1,608","3,776","3,886","1,129","1,226"
1. Phải thu ngắn hạn của khách hàng,636,575,596,444,508
2. Trả trước cho người bán ngắn hạn,437,283,216,291,280
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"2,614","2,614",,,
6. Phải thu ngắn hạn khác,604,373,533,441,453
7. Dự phòng phải thu ngắn hạn khó đòi (*),-68,-70,-73,-47,-15
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,714","1,655","1,969","2,294","1,381"
1. Hàng tồn kho,"1,714","1,655","1,996","2,332","1,385"
2. Dự phòng giảm giá hàng tồn kho (*),-26,-37,-4,,
V. Tài sản ngắn hạn khác,586,"3,033","6,019","5,246","2,665"
1. Chi phí trả trước ngắn hạn,148,193,374,453,221
2. Thuế GTGT được khấu trừ,78,128,113,123,97
3. Thuế và các khoản khác phải thu của nhà nước,2,2,2,2,0
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,357,"2,710","5,530","4,667","2,347"
B. TÀI SẢN DÀI HẠN,"30,011","27,903","24,780","25,796","29,163"
I. Các khoản phải thu dài hạn,"2,623",8,10,10,8
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,"2,614",,,,
6. Phải thu dài hạn khác,10,8,10,10,8
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,185,171,168,303,283
1. Tài sản cố định hữu hình,154,139,135,271,255
- Nguyên giá,196,187,191,335,329
- Giá trị hao mòn lũy kế (*),-43,-49,-56,-64,-74
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,32,32,33,32,28
