VRE,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"7,165","10,482","11,910","12,223","13,023"
I. Tiền và các khoản tương đương tiền,"4,134","7,020","7,295","7,515","6,766"
1. Tiền,"1,624",181,158,"5,495","2,571"
2. Các khoản tương đương tiền,"2,510","6,839","7,138","2,021","4,195"
II.  Đầu tư tài chính ngắn hạn,94,97,98,100,"2,040"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,94,97,98,100,"2,040"
III. Các khoản phải thu ngắn hạn,"1,254","1,352","1,355","1,462","1,790"
1. Phải thu ngắn hạn của khách hàng,998,"1,062","1,081","1,179","1,340"
2. Trả trước cho người bán ngắn hạn,129,99,70,54,68
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,300,382,395,421,601
7. Dự phòng phải thu ngắn hạn khó đòi (*),-173,-192,-192,-193,-218
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,885,"1,178","1,427","1,452",782
1. Hàng tồn kho,885,"1,178","1,427","1,452",782
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,799,835,"1,735","1,695","1,644"
1. Chi phí trả trước ngắn hạn,68,119,163,139,113
2. Thuế GTGT được khấu trừ,64,50,48,39,15
3. Thuế và các khoản khác phải thu của nhà nước,9,9,9,1,1
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,657,657,"1,515","1,515","1,515"
B. TÀI SẢN DÀI HẠN,"32,786","32,177","32,349","31,971","31,684"
I. Các khoản phải thu dài hạn,8,8,10,10,12
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,8,8,10,10,12
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,419,418,417,417,409
1. Tài sản cố định hữu hình,406,407,402,396,389
- Nguyên giá,619,629,630,632,632
- Giá trị hao mòn lũy kế (*),-213,-221,-227,-235,-243
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,13,11,15,21,20
- Nguyên giá,63,63,68,76,77
