LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"24,928","24,154","25,493","28,216","24,725"
2. Chi phí lãi và các chi phí tương tự đã trả,"-16,428","-15,991","-17,055","-17,685","-14,892"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,086","1,213","1,368","1,600","1,434"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",717,"1,380",995,953,831
5. Thu nhập khác,-94,149,-211,"-1,895",-77
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",675,"1,080","1,211","4,170","1,881"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-5,000","-3,871","-4,623","-5,666","-5,288"
8. Tiền thuế thu nhập thực nộp trong kỳ,-787,-36,-319,-968,-466
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,097","8,078","6,859","8,724","8,149"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-19,169","2,916","4,889","-3,542","11,825"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"6,826","6,383","3,151","-2,854","12,941"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-118,2,-14,54,-53
12. (Tăng)/Giảm các khoản cho vay khách hàng,"11,439","-33,668","-6,132","-68,937","-19,250"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-10,366","-2,477","-4,600","-7,975","-2,773"
14. (Tăng)/Giảm khác về tài sản hoạt động,-295,418,112,"2,092",-295
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,92,"-1,356",995,"-3,862",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","7,819","-16,935","17,423","-2,729",-104
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-56,278","-1,030","2,126","80,286","29,792"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"4,839","17,783","-2,147","-20,011","9,728"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-126,125,29,440,"2,958"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,-585,"-1,424","1,672","-1,952",-276
22. Chi từ các quỹ của TCTD,,4,-4,,-148
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-50,825","-21,184","24,361","-20,265","52,493"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-261,-164,-345,-291,-161
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,2,2,5,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-1,
4. Mua sắm bất động sản đầu tư,-1,1,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-1,,1,-52
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",5,96,27,7,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-257,-167,-216,-279,-212
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-2,669",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"-2,669",
IV- Lưu chuyển tiền thuần trong kỳ,"-51,082","-21,351","24,145","-23,213","52,281"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"170,272",,,,"98,771"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"119,191","-21,351","24,145","-23,213","151,053"
