LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"26,079","24,748","27,623","25,524","28,921"
2. Chi phí lãi và các chi phí tương tự đã trả,"-14,123","-12,812","-13,259","-12,544","-15,403"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,742","1,594","1,844","1,275","1,502"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",534,-13,"1,550",578,586
5. Thu nhập khác,-109,-285,"-1,587",-59,-211
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","2,294","1,079","2,980","1,516","1,545"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,619","-3,338","-5,331","-5,073","-4,751"
8. Tiền thuế thu nhập thực nộp trong kỳ,-33,-662,"-1,453",-557,-849
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"12,766","10,309","12,368","10,660","11,340"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-13,984","4,442","-6,092","-1,891",-730
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-17,760","-16,341","-26,680","-10,589","-22,324"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-15,-142,186,122,70
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-63,899","-31,235","-25,953","-63,222","-65,185"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-3,910","-5,443","-7,712",-884,"-2,187"
14. (Tăng)/Giảm khác về tài sản hoạt động,324,-415,"1,538",-539,"-5,124"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-728,-490,"-1,019",-316,-918
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","20,297","9,403","-13,850","30,443","79,678"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"37,528","15,948","80,809","44,242","41,848"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"24,854","17,156","8,707","4,186","6,779"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-3,210","1,117",631,-120,-38
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,"3,229","-3,214"
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,592","-3,169","-1,680",,
22. Chi từ các quỹ của TCTD,148,,-1,,"2,225"
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-5,997","1,140","21,254","15,323","42,221"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-338,-132,-385,-216,-248
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",3,1,4,1,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-5,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-2,,-1,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",42,9,37,3,79
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-293,-124,-348,-213,-168
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-610,,-744,-153,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-610,,-744,-153,
IV- Lưu chuyển tiền thuần trong kỳ,"-6,900","1,016","20,162","14,957","42,053"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"165,330",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-6,900","1,016","20,162","180,287","42,053"
