LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,458","10,002","10,851","11,009","10,771"
2. Chi phí lãi và các chi phí tương tự đã trả,"-6,481","-7,130","-6,694","-7,648","-4,958"
3. Thu nhập từ hoạt động dịch vụ nhận được,670,605,770,645,-217
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","1,104",236,659,247,485
5. Thu nhập khác,-278,-45,-46,-50,-29
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",700,210,426,378,752
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,173",-944,"-3,533","-2,239","-1,240"
8. Tiền thuế thu nhập thực nộp trong kỳ,-294,-574,-200,-139,-599
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,705","2,360","2,233","2,202","4,964"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","3,768",-880,"-3,651",-753,"-2,182"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"6,513","-9,797","-8,394","1,192","-13,039"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-224,44,117,79,75
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-17,830","-7,252",858,"-15,005","-33,260"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-3,805",-238,"-1,995","-1,552","-2,715"
14. (Tăng)/Giảm khác về tài sản hoạt động,-211,"-1,680",615,"-1,297","1,882"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"3,021","-2,316",280,278,"1,500"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-3,007","12,734",-265,-154,"26,073"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),488,"18,593","32,000","17,937","36,922"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"15,547","-2,975","-7,867","2,903","-5,238"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-4,426","-4,757","-18,333",-899,"-7,810"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,137,,,144,-144
21. Tăng/(Giảm) khác về công nợ hoạt động,771,79,"1,435",976,"-1,834"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"4,447","3,916","-2,967","6,051","5,194"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-468,-370,-450,-335,-228
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,2,-1,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,,-1,,-2
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,-400,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",77,28,7,152,116
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,3,125,105,15
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-356,-339,-317,-479,-98
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,-998,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-2,386",-3
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-998,,,"-2,386",-3
IV- Lưu chuyển tiền thuần trong kỳ,"3,092","3,577","-3,285","3,186","5,092"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"41,633",,138,-138
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"41,633",,"41,925","3,324","4,954"
