LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"31,201","34,702","36,986","38,925","36,254"
2. Chi phí lãi và các chi phí tương tự đã trả,"-15,187","-17,382","-16,949","-22,012","-22,476"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,441","1,430","1,517","1,674","1,764"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",864,"1,452",712,897,"1,796"
5. Thu nhập khác,-191,"-1,031",-123,-58,-378
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","1,244","1,388","1,099","1,092","1,116"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-4,473","-6,640","-6,285","-5,104","-4,874"
8. Tiền thuế thu nhập thực nộp trong kỳ,-28,"-1,323","-2,382","-1,357",-572
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"14,870","12,597","14,577","14,058","12,631"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-7,078","13,211",462,"-3,641",603
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-17,432","-5,302",-961,"16,255","9,500"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-232,-806,842,-74,270
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-11,865","-27,318","-74,931","-31,914","-24,386"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,168","-9,585","-1,416","-6,906","-3,498"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-4,168","-5,196",450,-523,"-5,698"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,170,-535,247,-277,-100
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-8,412","-22,495","-30,374","44,698","-3,710"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"58,229","77,894","-5,780","-23,432",-223
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"9,562","12,843","12,928","-13,730","5,768"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",230,"-1,185",-122,-276,-341
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-15,,-311,311,398
21. Tăng/(Giảm) khác về công nợ hoạt động,"3,381","-1,993",,256,"-1,735"
22. Chi từ các quỹ của TCTD,"-2,225",-1,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"32,846","42,128","-84,391","-5,194","-10,520"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-163,-465,-208,"-1,144",126
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",5,3,1,1,3
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,-1,,,
4. Mua sắm bất động sản đầu tư,-1,1,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,128
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",1,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",6,78,44,50,-94
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-152,-384,-163,"-1,093",163
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,"1,059",,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-149,,,-45
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,910,,,-45
IV- Lưu chuyển tiền thuần trong kỳ,"32,694","42,654","-84,554","-6,287","-10,403"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"297,687",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"32,694","42,654","213,134","-6,287","-10,403"
