LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"14,937","15,909","18,195","17,367","20,741"
2. Chi phí lãi và các chi phí tương tự đã trả,"-8,555","-9,627","-9,045","-9,432","-11,431"
3. Thu nhập từ hoạt động dịch vụ nhận được,656,565,787,574,836
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",139,149,808,239,243
5. Thu nhập khác,-77,-164,-544,-44,-36
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",540,651,"1,150",256,784
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,181","-2,498","-3,558","-3,783","-3,658"
8. Tiền thuế thu nhập thực nộp trong kỳ,-388,-228,-776,-299,-542
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"4,069","4,756","7,016","4,879","6,937"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-2,010","-4,582","6,377","-4,448","-2,621"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-17,388","-4,640","-3,488","6,337","-8,045"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-23,,181,-128,-174
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-33,834","-17,638","-37,191","-34,833","-31,658"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-309,-96,"-2,562",-18,"-2,259"
14. (Tăng)/Giảm khác về tài sản hoạt động,-254,11,"2,720",-711,-280
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"1,981","1,068",53,"6,606",696
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-9,780","1,941","5,631","-5,810","2,706"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"95,836","24,390","8,248","27,134","47,148"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-5,589","-3,498","29,362","-11,151",-46
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-12,018","-6,835",-74,110,83
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,531",-533,"-3,183",414,"1,194"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"22,212","-5,655","13,090","-11,617","13,682"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-506,-461,-828,-422,-230
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,3,4,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-3,-3,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-61,61,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-770,19,24,23,964
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",141,188,3,,39
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,134",-313,-740,-401,772
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,224
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-10,,"-2,931",,-11
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-10,,"-2,931",,212
IV- Lưu chuyển tiền thuần trong kỳ,"21,068","-5,968","9,420","-12,019","14,667"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,-163,163,"2,841","65,522","1,541"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"20,905","-5,805","12,261","53,503","16,208"
