LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"12,550","9,041","10,152","10,484","9,872"
2. Chi phí lãi và các chi phí tương tự đã trả,"-9,777","-4,891","-7,132","-6,417","-8,574"
3. Thu nhập từ hoạt động dịch vụ nhận được,477,555,515,708,568
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",109,147,96,23,137
5. Thu nhập khác,-87,-106,-29,-44,-70
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",116,379,97,270,260
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,535","-1,985",-852,"-2,481","-1,075"
8. Tiền thuế thu nhập thực nộp trong kỳ,-406,-563,-445,-127,-223
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,446","2,577","2,403","2,416",893
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-15,871","-5,461","17,458","-7,234","1,499"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,036","-3,159","-11,085","-5,693","-8,060"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-1,20,,,-16
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-9,696","-4,472","-4,970","-19,878","-8,433"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,548","-2,814",,"-1,415","-1,368"
14. (Tăng)/Giảm khác về tài sản hoạt động,6,334,"-1,051",-173,-495
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-8,365",759,"-1,053",263,232
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","3,700","2,476",214,"5,563","5,479"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"15,823","9,634","15,354","16,524","6,081"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"10,122","9,266","-11,223",-86,961
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-5,771","4,706","-4,434","11,068",-296
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-6,23,190,-5,-339
21. Tăng/(Giảm) khác về công nợ hoạt động,"-3,586",-543,14,239,-711
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-14,784","13,348","1,817","1,588","-4,575"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-690,-142,-283,70,-786
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,3,1,,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-26,-440,,-88
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,5,,88
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",45,24,3,83,33
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-645,-141,-713,153,-752
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,"3,668"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,-532
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,"3,136"
IV- Lưu chuyển tiền thuần trong kỳ,"-15,429","13,206","1,104","1,741","-2,191"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"37,887",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-15,429","13,206",,,
