LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"23,963","22,890","24,200","25,910","27,233"
2. Chi phí lãi và các chi phí tương tự đã trả,"-13,009","-14,285","-14,023","-15,636","-16,856"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,009",876,"1,092","1,050","1,248"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",345,652,333,688,"1,016"
5. Thu nhập khác,-391,39,-22,-103,86
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","1,344","1,226","1,146","1,306","2,100"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-4,382","-3,983","-4,058","-3,294","-4,739"
8. Tiền thuế thu nhập thực nộp trong kỳ,-472,-474,-495,-461,-442
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"8,408","6,941","8,173","9,461","9,646"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",-120,"-7,038","2,139","9,053","5,818"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"10,865","-3,064",542,"-1,898","-5,644"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-67,-50,35,-5,8
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-19,986","-35,696","-40,595","-8,480","-43,487"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-8,655","-5,311","-2,702","-4,988","-6,686"
14. (Tăng)/Giảm khác về tài sản hoạt động,110,-750,-829,554,313
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"17,448","-7,459","-3,127","1,420","-5,778"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,104","6,749","9,955","-6,415","-12,804"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"39,380","26,001","39,683","27,559","49,656"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-16,217","2,111","6,876",566,"13,228"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",301,303,-1,-130,-82
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-6,376",604,347,-705,-271
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"30,193","-16,661","20,496","25,992","3,917"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,"1,805",-142,10,-48,-252
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",-1,1,,1,4
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-3,-1,,,-12
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,-1,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",27,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",28,5,96,3,7
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"1,857",-137,105,-44,-254
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,"20,295"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-93,,-18,-40,"-4,786"
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-93,,-18,-40,"15,509"
IV- Lưu chuyển tiền thuần trong kỳ,"31,957","-16,798","20,584","25,907","19,173"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"121,407",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"31,957","104,609","20,584","25,907","19,173"
