LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,569","11,817","12,394","13,446","13,906"
2. Chi phí lãi và các chi phí tương tự đã trả,"-6,736","-6,670","-7,295","-7,235","-8,078"
3. Thu nhập từ hoạt động dịch vụ nhận được,456,592,561,727,502
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-22,-49,-43,253,173
5. Thu nhập khác,-112,45,-114,345,-23
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",334,942,535,373,349
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,377","-2,334","-2,315","-2,938","-3,149"
8. Tiền thuế thu nhập thực nộp trong kỳ,-375,-316,-220,-821,-212
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,737","4,027","3,504","4,150","3,467"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",-315,"10,414","-5,035","-13,702",427
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-10,122","11,199","-14,838","-14,081","-1,823"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-157,68,30,-118,47
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-19,482","-23,671","-32,049","-48,132","-25,306"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,"-1,482","-1,264","-2,191",-402
14. (Tăng)/Giảm khác về tài sản hoạt động,-804,"3,814","1,671",890,-822
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,644,"3,536","1,085","26,144","-27,095"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","1,800","-21,005","7,189","-1,474","6,759"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"17,160","36,821","13,806","22,858","50,138"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-4,614",-425,"36,973","13,531","-19,175"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-4,042","3,158","-1,383","2,117","-5,006"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,-533,"2,144",114,"-2,788",-200
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-18,728","28,596","9,803","-12,797","-18,992"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-424,-189,-296,-170,-503
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,4,10,8,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-2,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-394,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",200,16,17,53,"1,683"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",29,172,100,-23,3
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-195,-390,-169,-134,"1,184"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,128,"1,060",
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-122,"-2,762",,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-122,"-2,634","1,059",
IV- Lưu chuyển tiền thuần trong kỳ,"-18,923","28,084","6,999","-11,872","-17,808"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"50,203",,,,"55,969"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,"1,477",,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"31,280","29,562","6,999","-11,872","38,161"
