LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"19,114","21,436","20,440","21,656","22,005"
2. Chi phí lãi và các chi phí tương tự đã trả,"-12,036","-11,258","-11,595","-12,435","-14,408"
3. Thu nhập từ hoạt động dịch vụ nhận được,730,826,745,976,820
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",404,633,"1,257",-3,365
5. Thu nhập khác,-108,-124,-67,-92,-121
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",671,"1,895",660,"1,090","1,384"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,812","-3,544","-4,115","-3,907","-3,012"
8. Tiền thuế thu nhập thực nộp trong kỳ,-413,-442,-291,-466,-514
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,550","9,421","7,034","6,819","6,520"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","5,835","-14,528","-1,980","8,387","7,200"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-2,057",440,"-3,046","9,099","5,109"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-97,102,-46,285,-58
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-21,562","-38,878","-11,868","-50,415","-39,584"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,821","-5,886","-9,078","-1,771",-191
14. (Tăng)/Giảm khác về tài sản hoạt động,75,"-1,214",-488,-229,-446
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-4,817","1,021",-210,-766,342
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-4,275",344,"-13,059",-910,"-3,916"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"23,769","55,113","54,078","46,903",274
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"13,778","14,514","-18,929","-7,305","-1,296"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",42,127,4,176,92
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,204",111,762,-451,"2,217"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"13,216","20,687","3,173","9,823","-23,738"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-326,-461,-330,-188,-173
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,8,5,-1,10
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-2,,,-2
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",320,19,,,29
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",97,6,6,36,59
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,92,-430,-319,-153,-78
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia","-2,470",-65,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"-2,470",-65,,,
IV- Lưu chuyển tiền thuần trong kỳ,"10,839","20,192","2,854","9,670","-23,816"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"-1,541","1,541","100,742",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,"1,541","-1,541",,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"10,839","20,192","103,595","9,670","-23,816"
