BCM,Q2/2013,Q2/2014,Q2/2015,Q2/2017,Q1/2018
B. TÀI SẢN DÀI HẠN,,"9,507","10,716","9,479","14,384"
I. Các khoản phải thu dài hạn,,484,"1,844","1,682",969
1. Phải thu dài hạn của khách hàng,,484,"1,844","1,682",967
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,,,,,2
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,,270,266,230,"1,566"
1. Tài sản cố định hữu hình,,268,235,200,"1,451"
- Nguyên giá,,514,531,562,"2,879"
- Giá trị hao mòn lũy kế (*),,-247,-296,-362,"-1,428"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,,2,30,31,115
- Nguyên giá,,7,36,39,154
- Giá trị hao mòn lũy kế (*),,-5,-6,-8,-39
III. Bất động sản đầu tư,,43,219,395,706
- Nguyên giá,,44,221,419,767
- Giá trị hao mòn lũy kế (*),,-1,-2,-25,-61
IV. Tài sản dở dang dài hạn,,131,5,12,"1,792"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,"1,698"
2. Chi phí xây dựng cơ bản dở dang,,131,5,12,94
V. Đầu tư tài chính dài hạn,,"8,573","8,377","7,157","8,819"
1. Đầu tư vào công ty con,,"4,348","4,239","3,057",
2. Đầu tư vào công ty liên kết. liên doanh,,"4,205","4,160","4,171","8,706"
3. Đầu tư góp vốn vào đơn vị khác,,,76,53,113
4. Dự phòng đầu tư tài chính dài hạn (*),,-129,-98,-124,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,0
6. Đầu tư dài hạn khác,,149,,,
VI. Tài sản dài hạn khác,,6,5,3,531
1. Chi phí trả trước dài hạn,,5,5,3,57
2. Tài sản thuế thu nhập hoãn lại,,1,,,474
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,0
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,,"33,111","37,129","42,703","51,351"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,,"25,512","28,979","33,169","40,276"
I. Nợ ngắn hạn,,"16,038","19,994","19,699","25,688"
1. Phải trả người bán ngắn hạn,,452,337,677,926
2. Người mua trả tiền trước ngắn hạn,,"1,139","1,164","1,625","1,301"
3. Thuế và các khoản phải nộp Nhà nước,,233,304,10,99
4. Phải trả người lao động,,21,20,25,55
5. Chi phí phải trả ngắn hạn,,"9,446","12,556","12,904","14,204"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,42,,11
9. Phải trả ngắn hạn khác,,498,520,506,999
10. Vay và nợ thuê tài chính ngắn hạn,,"4,043","4,980","3,948","8,023"
11. Dự phòng phải trả ngắn hạn,,,,,9
"12. Quỹ khen thưởng, phúc lợi",,208,70,4,61
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,,"9,474","8,986","13,470","14,588"
1. Phải trả người bán dài hạn,,,44,14,"1,093"
2. Người mua trả tiền trước dài hạn,,,,,90
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,24,,49,47
7. Phải trả dài hạn khác,,3,2,12,33
8. Vay và nợ thuê tài chính dài hạn,,"9,430","8,923","13,394","13,319"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,6
13. Quỹ phát triển khoa học và công nghệ,,18,17,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,,"7,599","8,149","9,535","11,074"
I. Vốn chủ sở hữu,,"7,599","8,149","9,535","11,074"
1. Vốn góp của chủ sở hữu,,"6,135","8,030","7,952","7,952"
- Cổ phiếu phổ thông có quyền biểu quyết,,"6,135","8,030","7,952","7,952"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,19
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,27
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,"1,229",,338,704
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,5,"1,242","1,362"
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,234,115,3,-147
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,19,,
- LNST chưa phân phối kỳ này,,,95,3,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,"1,158"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,,"33,111","37,129","42,703","51,351"
