BCM,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"31,086","28,161","28,455","28,158","31,833"
I. Tiền và các khoản tương đương tiền,"1,332","2,480","2,100",663,"2,210"
1. Tiền,"1,146","1,106","1,516",512,"2,073"
2. Các khoản tương đương tiền,187,"1,374",584,151,137
II.  Đầu tư tài chính ngắn hạn,87,230,264,280,295
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,87,230,264,280,295
III. Các khoản phải thu ngắn hạn,"7,067","4,869","5,327","6,213","8,066"
1. Phải thu ngắn hạn của khách hàng,"5,804","3,113","4,071","4,555","5,352"
2. Trả trước cho người bán ngắn hạn,252,254,248,242,860
3. Phải thu nội bộ ngắn hạn,,,1,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,5,5,5,5,5
6. Phải thu ngắn hạn khác,"1,066","1,555","1,123","1,532","1,979"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-59,-58,-121,-121,-129
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"22,448","20,348","20,648","20,903","21,206"
1. Hàng tồn kho,"22,449","20,349","20,649","20,904","21,207"
2. Dự phòng giảm giá hàng tồn kho (*),-1,-1,-1,-1,-1
V. Tài sản ngắn hạn khác,151,234,117,99,56
1. Chi phí trả trước ngắn hạn,50,131,36,27,35
2. Thuế GTGT được khấu trừ,94,93,72,64,18
3. Thuế và các khoản khác phải thu của nhà nước,7,10,9,9,2
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"22,094","25,909","26,574","26,283","26,944"
I. Các khoản phải thu dài hạn,572,517,479,261,244
1. Phải thu dài hạn của khách hàng,143,127,89,86,89
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
