BCM,Q2/2015,Q2/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/04-30/06,01/04-30/06,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Công ty mẹ,Công ty mẹ,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"26,412","33,224","36,967","38,321","37,552"
I. Tiền và các khoản tương đương tiền,"1,674","2,326","2,043","2,626","2,776"
1. Tiền,336,235,326,928,324
2. Các khoản tương đương tiền,"1,338","2,090","1,717","1,697","2,452"
II.  Đầu tư tài chính ngắn hạn,70,317,603,615,452
1. Chứng khoán kinh doanh,,,5,5,5
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,0,
3. Đầu tư nắm giữ đến ngày đáo hạn,70,317,598,610,447
III. Các khoản phải thu ngắn hạn,"9,049","11,802","6,812","6,562","6,597"
1. Phải thu ngắn hạn của khách hàng,"5,302","6,970","6,359","5,538","5,720"
2. Trả trước cho người bán ngắn hạn,574,"1,019",171,266,247
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,26,26,26,26
6. Phải thu ngắn hạn khác,"3,173","3,787",273,750,621
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,-18,-19,-17
8. Tài sản thiếu chờ xử lý,,1,1,1,1
IV. Hàng tồn kho,"15,334","18,723","27,417","28,463","27,652"
1. Hàng tồn kho,"15,334","18,723","27,420","28,466","27,655"
2. Dự phòng giảm giá hàng tồn kho (*),,,-3,-3,-3
V. Tài sản ngắn hạn khác,286,57,92,55,75
1. Chi phí trả trước ngắn hạn,6,49,21,17,66
2. Thuế GTGT được khấu trừ,0,5,28,7,3
3. Thuế và các khoản khác phải thu của nhà nước,279,4,43,31,7
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"10,716","9,479","14,384","14,075","16,113"
I. Các khoản phải thu dài hạn,"1,844","1,682",969,314,491
1. Phải thu dài hạn của khách hàng,"1,844","1,682",967,294,470
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,,,2,20,21
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,266,230,"1,566","1,654","1,734"
1. Tài sản cố định hữu hình,235,200,"1,451","1,528","1,619"
- Nguyên giá,531,562,"2,879","2,987","3,124"
- Giá trị hao mòn lũy kế (*),-296,-362,"-1,428","-1,459","-1,505"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,30,31,115,126,115
- Nguyên giá,36,39,154,166,151
- Giá trị hao mòn lũy kế (*),-6,-8,-39,-40,-36
III. Bất động sản đầu tư,219,395,706,676,"1,173"
- Nguyên giá,221,419,767,735,"1,245"
- Giá trị hao mòn lũy kế (*),-2,-25,-61,-59,-72
IV. Tài sản dở dang dài hạn,5,12,"1,792","1,768","2,138"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,"1,698","1,697","2,046"
2. Chi phí xây dựng cơ bản dở dang,5,12,94,71,92
V. Đầu tư tài chính dài hạn,"8,377","7,157","8,819","9,133","9,727"
1. Đầu tư vào công ty con,"4,239","3,057",,,
2. Đầu tư vào công ty liên kết. liên doanh,"4,160","4,171","8,706","9,021","9,449"
3. Đầu tư góp vốn vào đơn vị khác,76,53,113,112,277
4. Dự phòng đầu tư tài chính dài hạn (*),-98,-124,0,,1
5. Đầu tư nắm giữ đến ngày đáo hạn,,,0,0,0
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,5,3,531,530,850
1. Chi phí trả trước dài hạn,5,3,57,56,366
2. Tài sản thuế thu nhập hoãn lại,,,474,474,484
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,0,0,0
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"37,129","42,703","51,351","52,396","53,666"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"28,979","33,169","40,276","41,164","40,727"
I. Nợ ngắn hạn,"19,994","19,699","25,688","25,374","25,664"
1. Phải trả người bán ngắn hạn,337,677,926,435,634
2. Người mua trả tiền trước ngắn hạn,"1,164","1,625","1,301","2,017","2,308"
3. Thuế và các khoản phải nộp Nhà nước,304,10,99,143,386
4. Phải trả người lao động,20,25,55,54,53
5. Chi phí phải trả ngắn hạn,"12,556","12,904","14,204","13,494","14,049"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,42,,11,7,4
9. Phải trả ngắn hạn khác,520,506,999,"1,301",159
10. Vay và nợ thuê tài chính ngắn hạn,"4,980","3,948","8,023","7,840","8,020"
11. Dự phòng phải trả ngắn hạn,,,9,8,4
"12. Quỹ khen thưởng, phúc lợi",70,4,61,75,47
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"8,986","13,470","14,588","15,790","15,063"
1. Phải trả người bán dài hạn,44,14,"1,093",547,562
