BCM,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"28,342","29,148","29,484","29,698","27,111"
I. Tiền và các khoản tương đương tiền,320,424,"2,029","1,784","2,349"
1. Tiền,222,320,"1,924",353,880
2. Các khoản tương đương tiền,99,104,105,"1,431","1,470"
II.  Đầu tư tài chính ngắn hạn,335,155,89,64,86
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,335,155,89,64,86
III. Các khoản phải thu ngắn hạn,"4,080","4,442","3,631","3,655","2,609"
1. Phải thu ngắn hạn của khách hàng,"3,207","3,017","2,962","2,905","1,820"
2. Trả trước cho người bán ngắn hạn,289,265,247,237,106
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,6,6,6,6,6
6. Phải thu ngắn hạn khác,595,"1,183",446,547,717
7. Dự phòng phải thu ngắn hạn khó đòi (*),-17,-29,-29,-39,-39
8. Tài sản thiếu chờ xử lý,0,0,0,0,0
IV. Hàng tồn kho,"23,555","24,076","23,704","24,166","22,003"
1. Hàng tồn kho,"23,568","24,106","23,729","24,186","22,023"
2. Dự phòng giảm giá hàng tồn kho (*),-13,-30,-26,-20,-20
V. Tài sản ngắn hạn khác,51,50,32,29,64
1. Chi phí trả trước ngắn hạn,29,35,22,26,19
2. Thuế GTGT được khấu trừ,17,10,6,1,4
3. Thuế và các khoản khác phải thu của nhà nước,5,5,4,3,41
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"15,683","15,762","17,188","18,492","19,254"
