LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"2,203","2,065","2,118","5,619","3,365"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,783","-1,674","-1,910","-5,212","-2,003"
3. Thu nhập từ hoạt động dịch vụ nhận được,25,27,177,167,195
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-64,53,22,142,-53
5. Thu nhập khác,14,8,19,-112,-31
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",6,,1,4,1
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-362,-352,-252,"-1,007",-483
8. Tiền thuế thu nhập thực nộp trong kỳ,-78,-71,1,-86,-42
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,-39,55,176,-485,948
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-6,405","11,020",912,"6,376","5,213"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-3,956","2,863","3,011","5,428",-532
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-7,-4,-7,-11
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-11,027","-5,782","-9,188","-19,578","-9,237"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-156,-12,-14,-338,-144
14. (Tăng)/Giảm khác về tài sản hoạt động,18,-742,416,"1,009",-360
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"2,119","-1,616",-503,"-1,358",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","6,183","-17,505","7,390","-1,194","8,290"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"10,178","7,321","11,389","23,979","8,487"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"8,078","-4,552","-5,715","-11,731","-1,268"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",12,17,92,-476,577
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,-6,,-6,
21. Tăng/(Giảm) khác về công nợ hoạt động,82,263,-219,-713,249
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"5,088","-8,683","7,744",905,"12,212"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-118,-20,-318,-82,-55
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,-2,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-1,21,,55,6
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",3,,6,8,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-117,1,-311,-18,-48
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-63,-540
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,-63,-540
IV- Lưu chuyển tiền thuần trong kỳ,"4,971","-8,682","7,433",824,"11,624"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"16,177",,"16,177",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"4,971",,"14,928","17,001","11,624"
