LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"8,360","8,462","16,985","9,520","13,980"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,302","-6,134","-6,883","-8,032","-7,850"
3. Thu nhập từ hoạt động dịch vụ nhận được,179,257,158,222,69
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",115,-37,76,64,118
5. Thu nhập khác,101,-63,19,-4,-5
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",30,164,51,79,20
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,126","-1,274","-1,181","-1,075","-1,530"
8. Tiền thuế thu nhập thực nộp trong kỳ,,-17,"-1,705",-320,
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,357","1,357","7,519",453,"4,801"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","2,516","-1,340",65,"-5,730","4,277"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,119","5,396","-5,907","5,180","-1,653"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-270,-120,244,145
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-3,429","-9,529","-22,896",895,"-12,894"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,"-2,429",,"-2,417",
14. (Tăng)/Giảm khác về tài sản hoạt động,"-5,577","5,201","1,878","8,875",176
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-23,"8,281","-8,321",-20,-21
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",-228,"-6,672","-7,589","-7,495","-5,358"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),956,"20,958","29,806","18,137","17,831"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),458,"-4,212","2,400","3,418","-6,336"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-86,-72,-100,-63,193
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,181,-249,,,94
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,593","3,101","-1,074","-3,033","-5,398"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,402","19,523","-4,339","18,443","-4,141"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-14,-41,-61,-71,-46
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,3
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,837,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,2,2,2,-3
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-13,-39,-60,768,-46
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,"5,520"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,"5,520"
IV- Lưu chuyển tiền thuần trong kỳ,"-2,415","19,483","-4,398","19,211","1,333"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"69,500",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-2,415","19,483","65,102","19,211","1,333"
