LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"18,414","7,817","10,747","10,567","23,129"
2. Chi phí lãi và các chi phí tương tự đã trả,"-10,582","-8,854","-8,938","-7,106","-7,899"
3. Thu nhập từ hoạt động dịch vụ nhận được,134,-222,547,-145,"1,157"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",168,42,21,35,125
5. Thu nhập khác,234,144,37,336,106
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",39,12,91,52,322
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,159","-1,096","-1,218","-1,082","-2,184"
8. Tiền thuế thu nhập thực nộp trong kỳ,-413,-369,"-1,080",-300,-114
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"6,836","-2,525",207,"2,358","14,641"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","3,098","-12,214",-693,"-1,906","-1,264"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-4,624","-29,007","15,845","17,308","-1,805"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,-21,21
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-17,936",798,"-23,589","-19,728","-38,966"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,048",-891,-482,-331,"-4,870"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-3,761","3,450",303,"3,625","-20,029"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-20,-25,-30,-18,-18
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","12,925","-2,167","23,310","15,761","26,420"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"20,054","-3,206","14,999","12,504","28,098"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"6,899","-6,878",-111,716,"2,700"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-34,-36,-35,-44,-67
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,3,74,69,-240,62
21. Tăng/(Giảm) khác về công nợ hoạt động,"9,417",212,469,"-1,999",-488
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"30,807","-52,416","30,261","27,984","4,435"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-62,203,-277,-29,-107
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,1,1,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-2,,,,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-3,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-11,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",4,,8,7,6
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-73,202,-269,-22,-100
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,"-5,520",,435,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-35,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"-5,520",,435,-35,
IV- Lưu chuyển tiền thuần trong kỳ,"25,214","-52,214","30,427","27,927","4,334"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"110,860",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"25,214","58,645","30,427","27,927","4,334"
