LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"7,924","6,362","17,217","6,803","8,118"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,004","-4,250","-5,172","-4,625","-5,781"
3. Thu nhập từ hoạt động dịch vụ nhận được,142,123,167,125,196
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",315,511,208,94,88
5. Thu nhập khác,-160,-10,383,52,-30
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",83,47,423,158,276
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,231",-892,"-1,288","-1,016",-924
8. Tiền thuế thu nhập thực nộp trong kỳ,-62,-242,-719,-643,157
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,006","1,649","11,220",948,"2,102"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-3,159",674,"-6,092","3,153","-6,388"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"15,867","1,036","1,353","-10,952","-1,227"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-109,-231,150,-8,260
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-20,800","-7,916","-23,010","-9,371",-888
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,775","-1,687","-3,225",-7,-472
14. (Tăng)/Giảm khác về tài sản hoạt động,"-18,952","9,267","-6,719","1,980","-8,615"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-29,120,833,-26,-28
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","23,267","-14,402","23,029","-3,823","9,275"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"10,211","13,378","2,954","6,442","6,123"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"5,386","4,567","5,121","3,280","-9,377"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",397,-85,946,-46,"-3,132"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,67
21. Tăng/(Giảm) khác về công nợ hoạt động,624,-330,"1,858",317,"1,031"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"12,933","6,039","8,418","-8,114","-11,270"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-23,-15,-130,-10,-5
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,-10,,15
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-10,1,9,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",2,,,6,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,2,10,-8
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-31,-14,-129,6,1
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,"6,739",,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,"6,739",,
IV- Lưu chuyển tiền thuần trong kỳ,"12,902","6,025","15,028","-8,109","-11,269"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"71,809",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"12,902","6,025","15,028","63,701","-11,269"
