GAS,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"36,176","34,446","33,353","37,507","37,016"
I. Tiền và các khoản tương đương tiền,"17,114","17,064","13,613","14,217","14,565"
1. Tiền,"3,264","2,330","1,229","3,130","2,184"
2. Các khoản tương đương tiền,"13,850","14,734","12,383","11,086","12,381"
II.  Đầu tư tài chính ngắn hạn,"5,993","5,323","5,823","10,332","11,472"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"5,993","5,323","5,823","10,332","11,472"
III. Các khoản phải thu ngắn hạn,"11,143","9,910","12,022","11,230","9,327"
1. Phải thu ngắn hạn của khách hàng,"3,752","3,777","5,691","5,557","3,786"
2. Trả trước cho người bán ngắn hạn,663,497,306,238,246
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"6,825","5,735","6,135","5,597","5,488"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-98,-100,-109,-162,-193
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,423","1,378","1,297","1,423","1,315"
1. Hàng tồn kho,"1,502","1,467","1,385","1,511","1,400"
2. Dự phòng giảm giá hàng tồn kho (*),-79,-89,-88,-88,-85
V. Tài sản ngắn hạn khác,504,771,598,305,336
1. Chi phí trả trước ngắn hạn,69,117,86,73,49
2. Thuế GTGT được khấu trừ,393,625,457,169,224
3. Thuế và các khoản khác phải thu của nhà nước,42,29,55,63,63
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,1,,,
B. TÀI SẢN DÀI HẠN,"23,376","23,661","23,545","23,506","23,321"
I. Các khoản phải thu dài hạn,33,83,135,146,181
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,64,65,89
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,33,83,71,81,92
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"18,807","17,998","17,161","16,459","15,980"
1. Tài sản cố định hữu hình,"18,336","17,533","16,744","15,972","15,523"
- Nguyên giá,"43,222","43,246","43,272","43,235","43,406"
- Giá trị hao mòn lũy kế (*),"-24,886","-25,713","-26,528","-27,263","-27,883"
2. Tài sản cố định thuê tài chính,72,63,57,53,49
- Nguyên giá,230,200,95,95,95
- Giá trị hao mòn lũy kế (*),-157,-137,-37,-42,-46
3. Tài sản cố định vô hình,398,402,359,434,408
- Nguyên giá,459,468,428,507,486
- Giá trị hao mòn lũy kế (*),-61,-65,-69,-73,-78
III. Bất động sản đầu tư,,,71,24,24
- Nguyên giá,,,72,25,25
- Giá trị hao mòn lũy kế (*),,,-1,-1,-1
IV. Tài sản dở dang dài hạn,"3,025","4,059","4,737","5,457","5,673"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,025","4,059","4,737","5,457","5,673"
V. Đầu tư tài chính dài hạn,144,144,144,144,142
