GAS,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"57,329","55,652","57,952","62,985","59,129"
I. Tiền và các khoản tương đương tiền,"10,206","10,549","12,714","12,499","10,852"
1. Tiền,"2,121","1,318","1,808","1,765","2,013"
2. Các khoản tương đương tiền,"8,085","9,231","10,906","10,734","8,839"
II.  Đầu tư tài chính ngắn hạn,"25,794","23,726","24,165","28,268","28,909"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"25,794","23,726","24,165","28,268","28,909"
III. Các khoản phải thu ngắn hạn,"17,522","16,191","18,097","19,125","16,197"
1. Phải thu ngắn hạn của khách hàng,"10,788","9,210","11,618","12,846","11,784"
2. Trả trước cho người bán ngắn hạn,249,224,393,341,366
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"7,174","7,492","6,828","6,761","5,001"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-689,-737,-742,-824,-954
8. Tài sản thiếu chờ xử lý,,2,,,
IV. Hàng tồn kho,"2,537","4,102","2,128","2,339","2,398"
1. Hàng tồn kho,"2,622","4,185","2,202","2,413","2,472"
2. Dự phòng giảm giá hàng tồn kho (*),-85,-83,-74,-74,-74
V. Tài sản ngắn hạn khác,"1,270","1,082",848,754,774
1. Chi phí trả trước ngắn hạn,100,84,76,69,61
2. Thuế GTGT được khấu trừ,"1,101",949,712,630,660
3. Thuế và các khoản khác phải thu của nhà nước,69,49,60,55,53
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"27,895","27,155","26,176","25,263","25,510"
I. Các khoản phải thu dài hạn,148,169,181,149,157
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,68,76,68,63,66
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,80,92,113,86,91
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"17,077","16,370","15,816","15,130","19,555"
1. Tài sản cố định hữu hình,"16,680","15,976","15,432","14,754","19,180"
- Nguyên giá,"57,237","57,307","57,543","57,589","62,734"
- Giá trị hao mòn lũy kế (*),"-40,557","-41,332","-42,112","-42,835","-43,554"
