GAS,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"32,882","31,781","32,577","33,833","35,618"
I. Tiền và các khoản tương đương tiền,"24,528","20,403","19,799","17,762","17,979"
1. Tiền,"6,023","5,686","4,298","2,146","2,559"
2. Các khoản tương đương tiền,"18,506","14,717","15,501","15,617","15,420"
II.  Đầu tư tài chính ngắn hạn,"1,737","4,197","6,367","6,083","6,086"
1. Chứng khoán kinh doanh,0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,737","4,197","6,367","6,083","6,086"
III. Các khoản phải thu ngắn hạn,"4,935","5,197","4,902","8,213","9,584"
1. Phải thu ngắn hạn của khách hàng,"3,884","4,156","3,855","3,311","3,146"
2. Trả trước cho người bán ngắn hạn,663,535,884,927,725
3. Phải thu nội bộ ngắn hạn,0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
5. Phải thu về cho vay ngắn hạn,0,,,,
6. Phải thu ngắn hạn khác,502,621,281,"4,070","5,812"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-113,-114,-118,-95,-99
8. Tài sản thiếu chờ xử lý,0,,,,
IV. Hàng tồn kho,"1,243","1,601","1,124","1,221","1,385"
1. Hàng tồn kho,"1,308","1,666","1,191","1,314","1,461"
2. Dự phòng giảm giá hàng tồn kho (*),-65,-65,-66,-93,-75
V. Tài sản ngắn hạn khác,439,383,385,554,584
1. Chi phí trả trước ngắn hạn,156,124,163,148,109
2. Thuế GTGT được khấu trừ,244,198,145,333,440
3. Thuế và các khoản khác phải thu của nhà nước,33,57,74,72,35
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,7,4,2,,
