GAS,Q3/2011,Q1/2012,Q2/2012,Q3/2012,Q4/2012
9. Phải trả ngắn hạn khác,801,"1,476","1,211","1,243",468
10. Vay và nợ thuê tài chính ngắn hạn,"1,269","2,336","2,672","2,036","2,892"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",31,127,138,177,62
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,0,0,0,
II. Nợ dài hạn,"15,916","10,345","9,384","9,406","8,457"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,45,44,44,44,44
6. Doanh thu chưa thực hiện dài hạn,329,532,200,172,650
7. Phải trả dài hạn khác,"4,251",276,277,276,270
8. Vay và nợ thuê tài chính dài hạn,"9,524","8,342","7,712","7,763","6,338"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,0,,,
12. Dự phòng phải trả dài hạn,618,,,,
13. Quỹ phát triển khoa học và công nghệ,"1,147","1,147","1,147","1,147","1,154"
14. Dự phòng trợ cấp mất việc làm,3,3,4,3,
B. VỐN CHỦ SỞ HỮU,"26,692","25,758","25,746","26,382","27,116"
I. Vốn chủ sở hữu,"26,691","25,756","25,743","26,379","27,114"
1. Vốn góp của chủ sở hữu,"18,961","18,950","18,950","18,950","18,950"
- Cổ phiếu phổ thông có quyền biểu quyết,"18,950",,,,
- Cổ phiếu ưu đãi,11,,,,
2. Thặng dư vốn cổ phần,,11,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,31,11,31
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-45,-54,-75,-76,-72
8. Quỹ đầu tư phát triển,143,358,"1,545","1,546","1,569"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,214,134,140,134
11. Lợi nhuận sau thuế chưa phân phối,"5,897","5,820","4,694","5,344","5,048"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,709",,,,
14. Quỹ dự phòng tài chính,27,457,465,464,"1,454"
II. Nguồn kinh phí và quỹ khác,2,2,3,3,2
1. Nguồn kinh phí,,1,1,1,
2. Nguồn kinh phí đã hình thành TSCĐ,2,2,2,2,2
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,"1,766","1,654","1,590","1,640"
TỔNG CỘNG NGUỒN VỐN,"54,878","52,253","50,695","49,737","45,108"
