GAS,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"45,148","46,464","39,767","39,354","44,230"
I. Tiền và các khoản tương đương tiền,"5,277","12,640","6,820","5,335","6,458"
1. Tiền,"1,724","2,040","1,752","1,323","2,050"
2. Các khoản tương đương tiền,"3,553","10,600","5,068","4,012","4,407"
II.  Đầu tư tài chính ngắn hạn,"25,891","21,001","19,913","21,515","21,594"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"25,891","21,001","19,913","21,515","21,594"
III. Các khoản phải thu ngắn hạn,"11,569","10,711","10,579","10,149","13,439"
1. Phải thu ngắn hạn của khách hàng,"4,702","4,487","5,546","5,550","7,697"
2. Trả trước cho người bán ngắn hạn,901,835,713,379,447
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"6,277","5,701","4,632","4,616","5,691"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-313,-313,-312,-396,-396
8. Tài sản thiếu chờ xử lý,1,0,0,,
IV. Hàng tồn kho,"1,902","1,549","1,815","1,663","1,977"
1. Hàng tồn kho,"1,978","1,616","1,882","1,729","2,044"
2. Dự phòng giảm giá hàng tồn kho (*),-76,-68,-67,-67,-67
V. Tài sản ngắn hạn khác,509,564,640,693,762
1. Chi phí trả trước ngắn hạn,64,66,60,58,112
2. Thuế GTGT được khấu trừ,418,472,556,596,592
3. Thuế và các khoản khác phải thu của nhà nước,27,25,24,40,58
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
